dateDebut,duree_observation_etab
1998-01,10.571428571428571
1998-02,6.75
1998-03,14.625
1998-04,4.0
1998-05,4.333333333333333
1998-06,4.0
1998-07,8.333333333333334
1998-08,7.5
1998-09,6.666666666666667
1998-10,6.75
1998-12,9.829268292682928
1999-01,5.0
1999-02,4.5
1999-03,8.875
1999-04,3.75
1999-05,1.0
1999-06,3.8
1999-07,3.5
1999-08,12.5
1999-09,6.571428571428571
1999-10,10.0
1999-11,5.0
1999-12,10.666666666666666
2000-01,14.0
2000-02,21.0
2000-03,11.8
2000-04,8.6
2000-05,6.0
2000-06,12.125
2000-07,10.75
2000-08,7.0
2000-09,5.875
2000-10,4.833333333333333
2000-11,3.0
2000-12,8.958333333333334
2001-01,8.875
2001-02,7.75
2001-03,5.333333333333333
2001-04,11.4
2001-05,7.083333333333333
2001-06,9.416666666666666
2001-07,11.5
2001-08,18.75
2001-09,1.3333333333333333
2001-10,14.285714285714286
2001-11,4.75
2001-12,12.210526315789474
2002-01,7.375
2002-02,7.0
2002-03,7.111111111111111
2002-04,4.5
2002-05,10.5
2002-06,8.833333333333334
2002-07,2.5
2002-08,13.0
2002-09,14.285714285714286
2002-10,7.0
2002-11,5.75
2002-12,8.727272727272727
2003-02,5.2
2003-03,9.636363636363637
2003-04,7.4
2003-05,5.666666666666667
2003-06,9.11111111111111
2003-07,7.0
2003-08,15.166666666666666
2003-09,6.5
2003-10,8.2
2003-11,8.2
2003-12,12.272727272727273
2004-01,9.636363636363637
2004-02,12.6
2004-03,12.75
2004-04,6.5
2004-05,2.0
2004-06,5.3
2004-07,4.888888888888889
2004-08,8.666666666666666
2004-09,9.25
2004-10,5.0
2004-11,5.0
2004-12,14.153846153846153
2005-01,13.923076923076923
2005-02,10.857142857142858
2005-03,9.5
2005-04,3.0
2005-05,8.333333333333334
2005-06,8.2
2005-07,9.272727272727273
2005-08,12.5
2005-09,8.7
2005-10,5.666666666666667
2005-11,5.6
2005-12,12.5625
2006-01,8.75
2006-02,10.666666666666666
2006-03,9.5
2006-04,3.3333333333333335
2006-05,9.2
2006-06,12.846153846153847
2006-07,7.111111111111111
2006-08,8.444444444444445
2006-09,7.636363636363637
2006-10,15.875
2006-11,6.9
2006-12,9.727272727272727
2007-01,13.666666666666666
2007-02,4.6
2007-03,11.5
2007-04,3.75
2007-05,12.0
2007-06,18.384615384615383
2007-07,10.25
2007-08,6.5
2007-09,8.857142857142858
2007-10,5.285714285714286
2007-11,13.5
2007-12,11.0
2008-01,13.527777777777779
2008-02,13.833333333333334
2008-03,17.25
2008-04,3.0
2008-05,14.25
2008-06,9.3
2008-07,4.555555555555555
2008-08,13.571428571428571
2008-09,21.571428571428573
2008-10,4.5
2008-11,9.0
2008-12,11.631578947368421
2009-01,10.714285714285714
2009-02,3.0
2009-03,8.25
2009-04,1.375
2009-05,3.125
2009-06,12.944444444444445
2009-07,6.777777777777778
2009-08,3.0
2009-09,9.857142857142858
2009-10,8.529411764705882
2009-11,6.5
2009-12,15.535714285714286
2010-01,3.6666666666666665
2010-02,9.25
2010-03,6.0
2010-04,3.0
2010-05,9.9
2010-06,19.833333333333332
2010-07,3.5
2010-08,12.285714285714286
2010-09,13.285714285714286
2010-10,3.6
2010-11,4.857142857142857
2010-12,8.958333333333334
2011-01,6.6
2011-02,10.555555555555555
2011-03,6.666666666666667
2011-04,6.0
2011-05,5.833333333333333
2011-06,4.333333333333333
2011-07,7.6
2011-08,3.1818181818181817
2011-09,9.0
2011-10,5.285714285714286
2011-11,4.0
2011-12,15.25
2012-01,5.875
2012-02,6.5
2012-03,8.0
2012-04,13.9
2012-05,1.0
2012-06,1.8
2012-07,27.857142857142858
2012-08,2.6666666666666665
2012-09,15.583333333333334
2012-10,6.642857142857143
2012-11,3.375
2012-12,7.863636363636363
2013-01,2.8
2013-02,5.0
2013-03,7.333333333333333
2013-04,8.88888888888889
2013-05,5.777777777777778
2013-06,8.5
2013-07,4.846153846153846
2013-08,9.5
2013-09,4.5
2013-10,5.571428571428571
2013-11,6.875
2013-12,15.5
2014-01,13.76923076923077
2014-02,15.0
2014-03,6.571428571428571
2014-04,8.0
2014-05,6.25
2014-06,6.533333333333333
2014-07,5.666666666666667
2014-08,11.5
2014-09,11.636363636363637
2014-10,8.8
2014-11,2.769230769230769
2014-12,11.0
2015-01,2.7142857142857144
2015-02,15.166666666666666
2015-03,5.5
2015-04,9.6
2015-05,1.75
2015-06,11.909090909090908
2015-07,6.75
2015-08,10.583333333333334
2015-09,11.666666666666666
2015-10,8.375
2015-11,10.272727272727273
2015-12,16.135135135135137
2016-01,9.266666666666667
2016-02,4.2
2016-03,9.19047619047619
2016-04,9.0
2016-05,4.0
2016-06,12.285714285714286
2016-07,8.0
2016-08,7.916666666666667
2016-09,8.5
2016-10,13.571428571428571
2016-11,8.714285714285714
2016-12,16.25
2017-01,8.461538461538462
2017-02,7.166666666666667
2017-03,9.307692307692308
2017-04,9.0
2017-05,10.0
2017-06,9.466666666666667
2017-07,9.333333333333334
2017-08,15.3
2017-09,10.545454545454545
2017-10,6.833333333333333
2017-11,16.833333333333332
2017-12,18.434782608695652
2018-01,11.0
2018-02,4.5
2018-03,11.857142857142858
2018-04,9.666666666666666
2018-05,9.1
2018-06,14.875
2018-07,3.2222222222222223
2018-08,0.0
2018-09,15.625
2018-10,18.181818181818183
2018-11,8.583333333333334
2018-12,13.821428571428571
2019-01,13.333333333333334
2019-02,10.5
2019-03,10.153846153846153
2019-04,6.555555555555555
2019-05,4.2
